CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000103,04E,NHS Mansfield and Ashfield CCG,E54000014,Nottinghamshire,103,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009071
E38000023,07Q,NHS Bromley CCG,E54000030,South East London,104,Pathways,17/12/2017,,1456933388|2000007897|1403536392|1354112563|1442223256|1317643273
E38000104,09W,NHS Medway CCG,E54000032,Kent and Medway,105,Pathways,31/07/2018,,2000013673|2000013514
E38000105,08R,NHS Merton CCG,E54000031,South West London,106,Pathways,14/06/2018,,2000005325|1475055548|2000007898
E38000024,00V,NHS Bury CCG,E54000007,Greater Manchester,107,Pathways,23/07/2018,,1332850272|1330943794|1332851476|2000006654|2000006630
E38000106,06Q,NHS Mid Essex CCG,E54000026,Mid and South Essex,108,Pathways,18/06/2018,,2000008049
E38000025,02T,NHS Calderdale CCG,E54000005,West Yorkshire,109,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014908
E38000107,04F,NHS Milton Keynes CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",110,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009177|2000008955|2000014258
E38000026,06H,NHS Cambridgeshire and Peterborough CCG,E54000021,Cambridgeshire and Peterborough,111,Pathways,02/07/2018,,1340282058|1357576154|1357576331|1357576258|1346336724|2000005584|2000005813|2000005814|2000005815|2000005627|2000005629|2000005623|2000005630|1396107683|1396107550|1395814213|1462373183|1424855573|1424855433|1384182934|1380749000
E38000108,04G,NHS Nene CCG,E54000020,Northamptonshire,112,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000008963|2000012643
E38000027,07R,NHS Camden CCG,E54000028,North Central London,113,Pathways,30/08/2018,,2000006554|2000007183|2000007184|2000007187|2000007893|2000007895|2000007896|2000007897|2000007898
E38000109,04H,NHS Newark and Sherwood CCG,E54000014,Nottinghamshire,114,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009073
E38000028,04Y,NHS Cannock Chase CCG,E54000010,Staffordshire,115,Pathways,26/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000113,08M,NHS Newham CCG,E54000029,North East London,116,Pathways,01/08/2018,,2000006999|2000007000|2000007895
E38000029,09E,NHS Canterbury and Coastal CCG,E54000032,Kent and Medway,117,Pathways,31/07/2018,,1406828915|2000012126|1412703890
E38000115,04J,NHS North Derbyshire CCG,E54000012,Derbyshire,118,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009397|2000009399
E38000030,99F,NHS Castle Point and Rochford CCG,E54000026,Mid and South Essex,119,Pathways,18/06/2018,,2000008049
E38000116,00J,NHS North Durham CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",120,Pathways,25/07/2018,,2000005634|2000005635|2000000471|2000000467|2000013667|2000013669
E38000031,09A,NHS Central London (Westminster) CCG,E54000027,North West London,121,Pathways,30/08/2018,,2000003408|1311856170|1414739827|2000007893|2000007895|2000007896|2000007897|2000007898
E38000117,06T,NHS North East Essex CCG,E54000023,Suffolk and North East Essex,122,Pathways,31/07/2018,,2000009226|2000014051|2000014052|2000014053
E38000034,00X,NHS Chorley and South Ribble CCG,E54000048,Lancashire and South Cumbria,123,Pathways,24/07/2018,,2000006674|2000006673|2000004988|2000005198|1479459261
E38000118,99M,NHS North East Hampshire and Farnham CCG,E54000034,Frimley Health,124,Pathways,31/07/2018,,2000010395|2000010378
E38000035,07T,NHS City and Hackney CCG,E54000029,North East London,125,Pathways,01/08/2018,,2000006999|2000007000|2000007895
E38000119,03H,NHS North East Lincolnshire CCG,E54000006,"Humber, Coast and Vale",126,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014915
E38000037,03V,NHS Corby CCG,E54000020,Northamptonshire,127,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000008963|2000012643
E38000120,10J,NHS North Hampshire CCG,E54000042,Hampshire and the Isle of Wight,128,Pathways,31/07/2018,,2000010393|2000010376
E38000038,05A,NHS Coventry and Rugby CCG,E54000018,Coventry and Warwickshire,129,Pathways,01/03/2017,,2000013426|2000013431
E38000121,03J,NHS North Kirklees CCG,E54000005,West Yorkshire,130,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014916
E38000039,09H,NHS Crawley CCG,E54000033,Sussex and East Surrey,131,Pathways,31/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000122,03K,NHS North Lincolnshire CCG,E54000006,"Humber, Coast and Vale",132,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014917
E38000040,07V,NHS Croydon CCG,E54000031,South West London,133,Pathways,14/06/2018,,2000005313|1475055548|2000007898
E38000124,06V,NHS North Norfolk CCG,E54000022,Norfolk and Waveney,134,Pathways,12/07/2018,,2000007274|2000007279
E38000042,00C,NHS Darlington CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",135,Pathways,25/07/2018,,2000005638|2000000471|2000000467|2000013667|2000013669
E38000126,05G,NHS North Staffordshire CCG,E54000010,Staffordshire,136,Pathways,26/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG",E54000032,Kent and Medway,137,Pathways,31/07/2018,,2000013676|2000013677
E38000127,99C,NHS North Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",138,Pathways,25/07/2018,,2000007540|2000000471|2000000467|2000008959|2000013667|2000013669
E38000044,02X,NHS Doncaster CCG,E54000009,South Yorkshire and Bassetlaw,139,Pathways,26/02/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1352818212|2000014909
E38000128,09Y,NHS North West Surrey CCG,E54000035,Surrey Heartlands,140,Pathways,31/07/2018,,2000011211|2000011212|2000013895|2000013900|2000014068|2000014094|2000013896|2000013901|2000014069|2000014097
E38000045,11J,NHS Dorset CCG,E54000041,Dorset,141,Pathways,23/07/2018,,1361627698|1361627128|1361627274|1395304243|1361627343|1361626973|1395245198|1361627446|136176|1395245503|1361627563|2000006083|2000006087|2000006089|2000006093|2000006096|2000006097|2000006099|2000006101|2000006103|2000006105|2000006106
E38000129,99P,"NHS Northern, Eastern and Western Devon CCG",E54000037,Devon,142,Pathways,31/07/2018,,2000005671|2000006633|2000006634|2000006632|2000006631|2000008180
E38000046,05C,NHS Dudley CCG,E54000016,The Black Country,143,Pathways,01/03/2017,,2000013419
E38000130,00L,NHS Northumberland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",144,Pathways,25/07/2018,,2000007540|2000000471|2000000467|2000008959|2000013667|2000013669|2000014689|1464362309
E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG",E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",145,Pathways,25/07/2018,,2000005636|2000005637|1496936156|2000000471|2000000467|2000013667|2000013669
E38000132,04K,NHS Nottingham City CCG,E54000014,Nottinghamshire,146,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009067
E38000133,04L,NHS Nottingham North and East CCG,E54000014,Nottinghamshire,147,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009067
E38000134,04M,NHS Nottingham West CCG,E54000014,Nottinghamshire,148,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009067
E38000135,00Y,NHS Oldham CCG,E54000007,Greater Manchester,149,Pathways,23/07/2018,,23140|1327416165|2000006635|2000006672
E38000136,10Q,NHS Oxfordshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",150,Pathways,31/07/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772|2000013281|2000013280|2000013279|2000013278
E38000137,10R,NHS Portsmouth CCG,E54000042,Hampshire and the Isle of Wight,151,Pathways,31/07/2018,,2000010403|2000010390|2000010388
E38000138,08N,NHS Redbridge CCG,E54000029,North East London,152,Pathways,22/01/2018,,2000006999|2000007000|2000007895
E38000139,05J,NHS Redditch and Bromsgrove CCG,E54000019,Herefordshire and Worcestershire,153,Pathways,01/03/2017,,2000013424
E38000140,08P,NHS Richmond CCG,E54000031,South West London,154,Pathways,14/06/2018,,1352231326|1475055548|2000007898
E38000141,03L,NHS Rotherham CCG,E54000009,South Yorkshire and Bassetlaw,155,Pathways,26/02/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1352818212|2000014918
E38000142,04N,NHS Rushcliffe CCG,E54000014,Nottinghamshire,156,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009067
E38000143,01G,NHS Salford CCG,E54000007,Greater Manchester,157,Pathways,23/07/2018,,1484733133|1341315047|155298|2000006651|2000006677
E38000144,05L,NHS Sandwell and West Birmingham CCG,E54000016,The Black Country,158,Pathways,01/03/2017,,2000013420
E38000145,03M,NHS Scarborough and Ryedale CCG,E54000006,"Humber, Coast and Vale",159,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014919
E38000146,03N,NHS Sheffield CCG,E54000009,South Yorkshire and Bassetlaw,160,Pathways,26/02/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1352818212|2000014920
E38000147,05N,NHS Shropshire CCG,E54000011,Shropshire and Telford and Wrekin,161,Pathways,01/03/2017,,2000013425|2000013422
E38000150,11X,NHS Somerset CCG,E54000038,Somerset,162,Pathways,18/07/2018,,2000005949|2000013534
E38000151,01R,NHS South Cheshire CCG,E54000008,Cheshire and Merseyside,163,Pathways,24/07/2018,,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008585
E38000152,99Q,NHS South Devon and Torbay CCG,E54000037,Devon,164,Pathways,31/07/2018,,2000005671|2000006633|2000006634|2000006632|2000006631|2000008180
E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,E54000010,Staffordshire,165,Pathways,26/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000154,10V,NHS South Eastern Hampshire CCG,E54000042,Hampshire and the Isle of Wight,166,Pathways,31/07/2018,,2000010400|2000010383
E38000156,10A,NHS South Kent Coast CCG,E54000032,Kent and Medway,167,Pathways,31/07/2018,,2000012127|145081|1412701037|1412701114
E38000157,99D,NHS South Lincolnshire CCG,E54000013,Lincolnshire,168,Pathways,24/07/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000048,07W,NHS Ealing CCG,E54000027,North West London,169,Pathways,31/07/2018,,2000007896|2000008488
E38000049,06K,NHS East and North Hertfordshire CCG,E54000025,Hertfordshire and West Essex,170,Pathways,13/07/2018,,2000005829|2000005414|2000005832|2000001552|2000005835|2000006980|2000011053
E38000050,01A,NHS East Lancashire CCG,E54000048,Lancashire and South Cumbria,171,Pathways,24/07/2018,,2000006665|2000006666|2000006667|2000004968|2000005241|22607|22797
E38000051,03W,NHS East Leicestershire and Rutland CCG,E54000015,"Leicester, Leicestershire and Rutland",172,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009788
E38000052,02Y,NHS East Riding of Yorkshire CCG,E54000006,"Humber, Coast and Vale",173,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014910
E38000053,05D,NHS East Staffordshire CCG,E54000010,Staffordshire,174,Pathways,26/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000054,09L,NHS East Surrey CCG,E54000033,Sussex and East Surrey,175,Pathways,31/07/2018,,2000011208|2000013893|2000013898|2000014066|2000014092
E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG",E54000033,Sussex and East Surrey,176,Pathways,31/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000056,01C,NHS Eastern Cheshire CCG,E54000008,Cheshire and Merseyside,177,Pathways,24/07/2018,,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008483
E38000057,07X,NHS Enfield CCG,E54000028,North Central London,178,Pathways,30/08/2018,,2000006554|2000007183|2000007184|2000007187|2000007893|2000007895|2000007896|2000007897|2000007898
E38000058,03X,NHS Erewash CCG,E54000012,Derbyshire,179,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009397|2000009399
E38000059,10K,NHS Fareham and Gosport CCG,E54000042,Hampshire and the Isle of Wight,180,Pathways,31/07/2018,,2000010402|2000010387
E38000062,11M,NHS Gloucestershire CCG,E54000043,Gloucestershire,181,Pathways,18/07/2018,,2000011715
E38000063,06M,NHS Great Yarmouth and Waveney CCG,E54000022,Norfolk and Waveney,182,Pathways,12/07/2018,,2000007275|2000007286
E38000064,03A,NHS Greater Huddersfield CCG,E54000005,West Yorkshire,183,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014911
E38000066,08A,NHS Greenwich CCG,E54000030,South East London,184,Pathways,17/12/2017,,1456933388|2000007897|1403536392|1354112563|1442223256|1317643273
E38000068,01F,NHS Halton CCG,E54000008,Cheshire and Merseyside,185,Pathways,07/02/2018,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG",E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",186,Pathways,26/02/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1352818212|2000012275|2000014980|1338457529
E38000070,08C,NHS Hammersmith and Fulham CCG,E54000027,North West London,187,Pathways,30/08/2018,,2000003408|1311856170|1414739827|2000007893|2000007895|2000007896|2000007897|2000007898
E38000071,03Y,NHS Hardwick CCG,E54000012,Derbyshire,188,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009397|2000009399
E38000072,08D,NHS Haringey CCG,E54000028,North Central London,189,Pathways,30/08/2018,,2000006554|2000007183|2000007184|2000007187|2000007893|2000007895|2000007896|2000007897|2000007898
E38000073,03E,NHS Harrogate and Rural District CCG,E54000005,West Yorkshire,190,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014912
E38000074,08E,NHS Harrow CCG,E54000027,North West London,191,Pathways,31/07/2018,,2000007896|2000008489
E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",192,Pathways,25/07/2018,,1490605439|2000004852|1496936024|2000000471|2000000467|2000013667|2000013669
E38000076,09P,NHS Hastings and Rother CCG,E54000033,Sussex and East Surrey,193,Pathways,31/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000077,08F,NHS Havering CCG,E54000029,North East London,194,Pathways,22/01/2018,,2000006999|2000007000|2000007895
E38000078,05F,NHS Herefordshire CCG,E54000019,Herefordshire and Worcestershire,195,Pathways,01/03/2017,,2000013423
